time,cx,cy
2.589644787644788,650.2451118774084,407.38911421203403
2.6065705705705704,651.4913332815144,406.03432008562083
2.6234963534963534,653.590067896413,401.97101484107435
2.6404221364221363,656.0875132891663,397.9964982671528
2.6573479193479193,658.1076343931329,394.33371697117923
2.674273702273702,659.6387083170166,390.16962376118323
2.691199485199485,662.1250856065794,385.83025957733076
2.708125268125268,661.7812685025193,385.24532075061325
2.725051051051051,660.3158126755035,384.38069990035933
2.741976833976834,657.6637520450827,383.6584560382961
2.758902616902617,657.4894953511988,382.7116223069486
2.7758283998284,655.4011804241277,381.67298733440094
2.792754182754183,654.1323059416009,380.76193646796764
2.809679965679966,650.4384867189293,380.7058596156401
2.8266057486057488,647.4692335025686,381.66145108738203
2.8435315315315317,644.2643794817889,382.1617944675016
2.8604573144573147,642.8920781407065,380.6391018420957
2.8773830973830976,641.56796861778,378.9391516162569
2.8943088803088806,639.9784032199927,377.9464375826024
2.911234663234663,638.73265458454,379.1711282954647
2.928160446160446,637.1312166405961,379.0803909393769
2.945086229086229,635.8456667724988,378.408713779945
2.962012012012012,635.1748951371146,377.4624438287968
2.978937794937795,635.7856411484686,376.3417083320859
2.995863577863578,636.5464628815753,374.5333794493509
3.0127893607893608,636.8761598645135,372.2615926818214
3.0297151437151437,637.0992938600926,371.98842335080343
3.0466409266409267,638.927179672447,370.53132225433524
3.0635667095667096,639.6298478538241,369.0376814559811
3.0804924924924926,639.8303125789265,367.3846560910195
3.0974182754182755,640.4718896111301,368.1246076189447
3.1143440583440585,640.2562058811181,369.52812513119466
3.1312698412698414,640.5545821131967,372.04153665210504
3.1481956241956244,639.5038446336819,374.8348124992514
3.1651214071214073,638.6856145704435,376.9650756274253
3.1820471900471903,638.3528488529421,377.6142397546529
3.1989729729729732,636.8103596967193,379.3601159461952
3.2158987558987557,634.5589733057068,382.3038401362804
3.2328245388245387,632.1652220006866,384.00580075054364
3.2497503217503216,630.5735716297775,385.41561632834083
3.2666761046761046,628.4926989740073,386.02069425901203
3.2836018876018875,627.2024674442782,384.5680530266155
3.3005276705276705,626.159153755256,382.0138801413207
3.3174534534534534,626.0179441723506,381.8453411856615
3.3343792363792364,625.7762667212011,380.7565381099028
3.3513050193050193,625.0793765769681,376.4689737182041
3.3682308022308023,625.8025035696135,371.91442607874933
3.3851565851565852,625.2869440372197,369.7549947296364
3.402082368082368,625.3771533226146,367.5070538315543
3.419008151008151,625.0477731434872,368.06401313581665
3.435933933933934,625.0525539126,366.7515251492157
3.452859716859717,625.7525947075796,363.9853021787713
3.4697854997855,627.1588623317737,362.05827022333705
3.486711282711283,628.7839679766406,359.78904791537025
3.503637065637066,629.3104499239548,357.9995748655737
3.5205628485628484,629.5439979882528,357.28353660361995
3.5374886314886314,630.7276459690432,358.5912030120122
3.5544144144144143,632.2725999651407,358.28281735513843
3.5713401973401973,632.9178548039198,357.18163629481427
3.58826598026598,631.9730994781298,358.08512520698457
3.605191763191763,632.499379363848,361.75280181416724
3.622117546117546,631.8502732955458,362.26935223900125
3.639043329043329,632.0417886991928,362.6094542467319
3.655969111969112,632.0384670274127,363.8175833977523
3.672894894894895,634.694918998967,364.92331026411176
3.689820677820678,634.4564323290292,363.4055595408895
3.706746460746461,635.787151647194,364.2787899827619
3.723672243672244,636.587229448848,363.9086880542981
3.7405980265980268,636.3696202986577,363.32086230959527
3.7575238095238097,635.4712033675476,363.4896754272757
3.7744495924495927,633.2919543130433,363.64914652390996
3.7913753753753756,630.2953824799876,363.8972335562921
3.8083011583011586,624.9800200099451,363.58759742866215
3.825226941226941,621.2341611880688,364.25555629071357
3.842152724152724,618.7240577264921,364.28604742249405
3.859078507078507,617.3120050395968,365.97507199424047
3.87600429000429,617.170600384418,367.75019996896003
3.892930072930073,617.0376752144906,366.4360165272503
3.909855855855856,617.2033098478114,368.60816365491195
3.9267816387816388,619.4714429578478,371.2412602503237
3.9437074217074217,624.2646709475144,371.18129691598085
3.9606332046332047,628.614806158839,372.59035728773745
3.9775589875589876,634.4780371387865,376.87461902385945
3.9944847704847706,637.3079906106694,379.23439447287865
4.0114105534105535,639.5887919758408,378.6911434065305
4.028336336336336,642.5312451338564,379.2866622746601
4.045262119262119,643.5765445894311,380.2020282123375
4.062187902187902,643.3654540287913,376.97523534284176
4.079113685113685,643.3846566620643,375.2899485701538
4.096039468039468,641.163105033882,372.2684353823814
4.112965250965251,639.5026489985195,365.55622851129954
4.129891033891034,636.1628328002006,361.46917718151184
4.146816816816817,632.8278432934113,359.79802125769595
4.1637425997426,629.9354325039961,356.62230790819126
4.180668382668383,627.7315603611476,354.7410259210718
4.1975941655941655,624.6807630639166,356.05453927070425
4.214519948519949,624.0904303449274,358.27146597174465
4.231445731445731,625.3585144927537,362.6734661835749
4.248371514371515,628.1073103999322,366.83259989225377
4.265297297297297,631.2160976737396,371.4434434008176
4.28222308022308,636.0076478359412,371.98943725986885
4.299148863148863,641.2695234792766,372.98100122278396
4.316074646074646,647.4511018195519,375.64564316361384
4.333000429000429,655.5006658918107,377.0611046539784
4.349926211926212,660.2586753077165,377.32721326143206
4.366851994851995,664.0803576260079,376.9813791569213
